34,20,37,232.8,2.0,310.4
34,20,38,232.7,2.4,309.2
34,20,39,232.6,3.1,308.5
34,21,1,186.6,2.7,349.1
34,21,2,186.5,2.4,348.1
34,21,3,186.5,2.1,346.7
34,21,4,186.4,2.0,345.2
34,21,5,186.4,1.9,343.6
34,21,6,186.3,1.9,342.2
34,21,7,186.3,1.7,340.7
34,21,8,186.2,1.7,339.1
34,21,9,186.2,1.7,337.6
34,21,10,186.1,1.8,336.4
34,21,11,186.0,1.7,335.4
34,21,12,186.0,1.6,334.4
34,21,13,185.9,1.6,333.4
34,21,14,185.8,1.7,332.4
34,21,15,185.7,1.7,331.4
34,21,16,185.7,1.7,330.4
34,21,17,185.6,1.8,329.4
34,21,18,185.6,1.7,328.2
34,21,19,185.5,1.7,326.8
34,21,20,185.4,1.6,325.0
34,21,21,205.9,1.8,323.2
34,21,22,205.8,2.4,321.9
34,21,23,205.7,3.0,321.3
34,21,24,205.6,3.2,320.8
34,21,25,205.6,3.1,320.4
34,21,26,205.5,2.8,319.9
34,21,27,205.4,2.5,319.3
34,21,28,205.4,2.2,318.5
34,21,29,205.3,2.0,317.7
34,21,30,205.2,1.8,316.7
34,21,31,235.7,2.0,315.7
34,21,32,235.6,2.2,314.7
34,21,33,235.5,2.4,314.0
34,21,34,235.5,2.4,313.4
34,21,35,235.4,2.2,312.6
34,21,36,235.3,2.0,311.6
34,21,37,235.2,2.0,310.4
34,21,38,235.1,2.4,309.2
34,21,39,235.0,3.1,308.5
34,22,1,188.5,2.7,349.1
34,22,2,188.5,2.4,348.1
34,22,3,188.4,2.1,346.7
34,22,4,188.4,2.0,345.2
34,22,5,188.3,1.9,343.6
34,22,6,188.3,1.9,342.2
34,22,7,188.2,1.7,340.7
34,22,8,188.2,1.7,339.1
34,22,9,188.1,1.7,337.6
34,22,10,188.0,1.8,336.4
34,22,11,188.0,1.7,335.4
34,22,12,187.9,1.6,334.4
34,22,13,187.8,1.6,333.4
34,22,14,187.8,1.7,332.4
34,22,15,187.7,1.7,331.4
34,22,16,187.6,1.8,330.4
34,22,17,187.6,1.8,329.4
34,22,18,187.5,1.7,328.2
34,22,19,187.4,1.7,326.8
34,22,20,187.4,1.6,325.0
34,22,21,208.0,1.8,323.2
34,22,22,207.9,2.4,321.9
34,22,23,207.8,3.1,321.3
34,22,24,207.8,3.2,320.8
34,22,25,207.7,3.1,320.4
34,22,26,207.6,2.8,319.9
34,22,27,207.6,2.5,319.3
34,22,28,207.5,2.2,318.6
34,22,29,207.4,2.0,317.7
34,22,30,207.3,1.8,316.7
34,22,31,238.1,2.0,315.7
34,22,32,238.0,2.2,314.7
34,22,33,237.9,2.4,314.0
34,22,34,237.9,2.4,313.4
34,22,35,237.8,2.2,312.7
34,22,36,237.7,2.0,311.7
34,22,37,237.6,2.0,310.4
34,22,38,237.5,2.4,309.3
34,22,39,237.4,3.1,308.6
34,23,1,190.5,2.7,349.2
34,23,2,190.4,2.4,348.1
34,23,3,190.4,2.1,346.8
34,23,4,190.3,2.0,345.2
34,23,5,190.3,1.9,343.6
34,23,6,190.2,1.9,342.2
34,23,7,190.2,1.7,340.7
34,23,8,190.1,1.7,339.1
34,23,9,190.0,1.7,337.6
34,23,10,190.0,1.8,336.4
34,23,11,189.9,1.7,335.4
34,23,12,189.8,1.6,334.4
34,23,13,189.8,1.6,333.4
34,23,14,189.7,1.7,332.4
34,23,15,189.6,1.7,331.4
34,23,16,189.6,1.8,330.4
34,23,17,189.5,1.8,329.4
34,23,18,189.4,1.7,328.2
34,23,19,189.4,1.7,326.8
34,23,20,189.3,1.6,325.0
34,23,21,210.1,1.9,323.2
34,23,22,210.0,2.4,321.9
34,23,23,210.0,3.1,321.3
34,23,24,209.9,3.3,320.9
34,23,25,209.8,3.1,320.4
34,23,26,209.7,2.8,319.9
34,23,27,209.7,2.5,319.3
34,23,28,209.6,2.2,318.6
34,23,29,209.5,2.0,317.7
34,23,30,209.5,1.8,316.7
34,23,31,240.5,2.0,315.7
34,23,32,240.4,2.2,314.7
34,23,33,240.3,2.5,314.0
34,23,34,240.3,2.4,313.4
34,23,35,240.2,2.2,312.7
34,23,36,240.1,2.0,311.7
34,23,37,240.0,2.0,310.4
34,23,38,239.9,2.4,309.3
34,23,39,239.8,3.1,308.6
34,24,1,192.4,2.7,349.2
34,24,2,192.4,2.4,348.1
34,24,3,192.3,2.2,346.8
34,24,4,192.3,2.0,345.2
34,24,5,192.2,1.9,343.7
34,24,6,192.2,1.9,342.2
34,24,7,192.1,1.8,340.7
34,24,8,192.1,1.7,339.1
34,24,9,192.0,1.7,337.6
34,24,10,191.9,1.8,336.4
34,24,11,191.9,1.7,335.4
34,24,12,191.8,1.7,334.4
34,24,13,191.7,1.6,333.4
34,24,14,191.7,1.7,332.4
34,24,15,191.6,1.8,331.4
34,24,16,191.5,1.8,330.5
34,24,17,191.4,1.8,329.4
34,24,18,191.4,1.7,328.2
34,24,19,191.3,1.7,326.8
34,24,20,191.3,1.6,325.0
34,24,21,212.2,1.9,323.2
34,24,22,212.2,2.5,321.9
34,24,23,212.1,3.1,321.3
34,24,24,212.0,3.3,320.9
34,24,25,211.9,3.1,320.4
34,24,26,211.9,2.8,319.9
34,24,27,211.8,2.5,319.3
34,24,28,211.7,2.3,318.6
34,24,29,211.7,2.0,317.7
34,24,30,211.6,1.8,316.7
34,24,31,242.9,2.0,315.7
34,24,32,242.8,2.2,314.8
34,24,33,242.7,2.5,314.0
34,24,34,242.7,2.4,313.4
34,24,35,242.6,2.2,312.7
34,24,36,242.5,2.0,311.7
34,24,37,242.4,2.0,310.4
34,24,38,242.3,2.5,309.3
34,24,39,242.2,3.2,308.6
35,1,1,191.8,2.7,349.2
35,1,2,191.8,2.4,348.1
35,1,3,191.8,2.2,346.8
35,1,4,191.9,2.0,345.2
35,1,5,191.9,1.9,343.6
35,1,6,191.9,1.9,342.2
35,1,7,191.9,1.8,340.7
35,1,8,191.9,1.7,339.1
35,1,9,191.9,1.7,337.6
35,1,10,192.0,1.8,336.4
35,1,11,192.0,1.7,335.4
35,1,12,192.0,1.7,334.4
35,1,13,192.0,1.6,333.4
35,1,14,192.1,1.7,332.4
35,1,15,192.1,1.8,331.4
35,1,16,192.1,1.8,330.5
35,1,17,192.1,1.8,329.4
35,1,18,192.1,1.7,328.2
35,1,19,192.2,1.7,326.8
35,1,20,192.2,1.6,325.0
35,1,21,213.1,1.9,323.2
35,1,22,213.1,2.5,322.0
35,1,23,213.2,3.1,321.3
35,1,24,213.2,3.3,320.9
35,1,25,213.2,3.1,320.4
35,1,26,213.2,2.8,319.9
35,1,27,213.2,2.5,319.3
35,1,28,213.2,2.3,318.6
35,1,29,213.2,2.0,317.8
35,1,30,213.2,1.9,316.7
35,1,31,244.5,2.0,315.8
35,1,32,244.5,2.2,314.8
35,1,33,244.4,2.5,314.0
35,1,34,244.4,2.4,313.4
35,1,35,244.4,2.2,312.7
35,1,36,244.4,2.0,311.7
35,1,37,244.3,2.1,310.4
35,1,38,244.3,2.5,309.3
35,1,39,244.2,3.2,308.6
35,2,1,191.2,2.7,349.2
35,2,2,191.2,2.4,348.1
35,2,3,191.2,2.1,346.8
35,2,4,191.3,2.0,345.2
35,2,5,191.3,1.9,343.6
35,2,6,191.3,1.9,342.2
35,2,7,191.3,1.8,340.7
35,2,8,191.3,1.7,339.1
35,2,9,191.3,1.7,337.6
35,2,10,191.4,1.8,336.4
35,2,11,191.4,1.7,335.4
35,2,12,191.4,1.7,334.4
35,2,13,191.4,1.6,333.4
35,2,14,191.4,1.7,332.4
35,2,15,191.5,1.8,331.4
35,2,16,191.5,1.8,330.5
35,2,17,191.5,1.8,329.4
35,2,18,191.5,1.7,328.2
35,2,19,191.5,1.7,326.8
35,2,20,191.6,1.6,325.0
35,2,21,212.4,1.9,323.2
35,2,22,212.5,2.5,321.9
35,2,23,212.5,3.1,321.3
35,2,24,212.5,3.3,320.9
35,2,25,212.5,3.1,320.4
35,2,26,212.6,2.8,319.9
35,2,27,212.6,2.5,319.3
35,2,28,212.6,2.3,318.6
35,2,29,212.6,2.0,317.8
35,2,30,212.6,1.9,316.7
35,2,31,243.8,2.0,315.8
35,2,32,243.8,2.2,314.8
35,2,33,243.8,2.5,314.0
35,2,34,243.9,2.4,313.4
35,2,35,243.9,2.2,312.7
35,2,36,243.9,2.0,311.7
35,2,37,243.9,2.1,310.4
35,2,38,244.0,2.5,309.3
35,2,39,244.0,3.2,308.6
35,3,1,190.6,2.7,349.2
35,3,2,190.6,2.4,348.1
35,3,3,190.6,2.1,346.8
35,3,4,190.7,2.0,345.2
35,3,5,190.7,1.9,343.6
35,3,6,190.7,1.9,342.2
35,3,7,190.7,1.8,340.7
35,3,8,190.7,1.7,339.1
35,3,9,190.7,1.7,337.6
35,3,10,190.8,1.8,336.4
35,3,11,190.8,1.7,335.4
35,3,12,190.8,1.7,334.4
35,3,13,190.8,1.6,333.4
35,3,14,190.8,1.7,332.4
35,3,15,190.9,1.8,331.4
35,3,16,190.9,1.8,330.4
35,3,17,190.9,1.8,329.4
35,3,18,190.9,1.7,328.2
35,3,19,190.9,1.7,326.8
35,3,20,191.0,1.6,325.0
35,3,21,211.7,1.9,323.2
35,3,22,211.8,2.5,321.9
35,3,23,211.8,3.1,321.3
35,3,24,211.8,3.3,320.9
35,3,25,211.8,3.1,320.4
35,3,26,211.9,2.8,319.9
35,3,27,211.9,2.5,319.3
35,3,28,211.9,2.3,318.6
35,3,29,211.9,2.0,317.8
35,3,30,212.0,1.8,316.7
35,3,31,242.9,2.0,315.7
35,3,32,243.0,2.2,314.8
35,3,33,243.0,2.5,314.0
35,3,34,243.0,2.4,313.4
35,3,35,243.1,2.2,312.7
35,3,36,243.1,2.0,311.7
35,3,37,243.1,2.0,310.4
35,3,38,243.1,2.5,309.3
35,3,39,243.2,3.2,308.6
35,4,1,190.0,2.7,349.2
35,4,2,190.0,2.4,348.1
35,4,3,190.0,2.1,346.8
35,4,4,190.0,2.0,345.2
35,4,5,190.1,1.9,343.6
35,4,6,190.1,1.9,342.2
35,4,7,190.1,1.7,340.7
35,4,8,190.1,1.7,339.1
35,4,9,190.1,1.7,337.6
35,4,10,190.2,1.8,336.4
35,4,11,190.2,1.7,335.4
35,4,12,190.2,1.6,334.4
35,4,13,190.2,1.6,333.4
35,4,14,190.2,1.7,332.4
35,4,15,190.3,1.7,331.4
35,4,16,190.3,1.8,330.4
35,4,17,190.3,1.8,329.4
35,4,18,190.3,1.7,328.2
35,4,19,190.3,1.7,326.8
35,4,20,190.4,1.6,325.0
35,4,21,211.1,1.9,323.2
35,4,22,211.1,2.4,321.9
35,4,23,211.1,3.1,321.3
35,4,24,211.1,3.3,320.9
35,4,25,211.2,3.1,320.4
35,4,26,211.2,2.8,319.9
35,4,27,211.2,2.5,319.3
35,4,28,211.2,2.3,318.6
35,4,29,211.2,2.0,317.7
35,4,30,211.3,1.8,316.7
35,4,31,242.1,2.0,315.7
35,4,32,242.1,2.2,314.8
35,4,33,242.2,2.5,314.0
35,4,34,242.2,2.4,313.4
35,4,35,242.2,2.2,312.7
35,4,36,242.2,2.0,311.7
35,4,37,242.3,2.0,310.4
35,4,38,242.3,2.5,309.3
35,4,39,242.3,3.2,308.6
35,5,1,189.4,2.7,349.1
35,5,2,189.4,2.4,348.1
35,5,3,189.4,2.1,346.8
35,5,4,189.4,2.0,345.2
35,5,5,189.5,1.9,343.6
35,5,6,189.5,1.9,342.2
35,5,7,189.5,1.7,340.7
35,5,8,189.5,1.7,339.1
35,5,9,189.5,1.7,337.6
35,5,10,189.5,1.8,336.4
35,5,11,189.6,1.7,335.4
35,5,12,189.6,1.6,334.4
35,5,13,189.6,1.6,333.4
35,5,14,189.6,1.7,332.4
35,5,15,189.7,1.7,331.4
35,5,16,189.7,1.8,330.4
35,5,17,189.7,1.8,329.4
35,5,18,189.7,1.7,328.2
35,5,19,189.7,1.7,326.8
35,5,20,189.7,1.6,325.0
35,5,21,210.4,1.9,323.2
35,5,22,210.4,2.4,321.9
35,5,23,210.4,3.1,321.3
35,5,24,210.4,3.3,320.9
35,5,25,210.5,3.1,320.4
35,5,26,210.5,2.8,319.9
35,5,27,210.5,2.5,319.3
35,5,28,210.5,2.2,318.6
35,5,29,210.6,2.0,317.7
35,5,30,210.6,1.8,316.7
35,5,31,241.3,2.0,315.7
35,5,32,241.3,2.2,314.7
35,5,33,241.3,2.5,314.0
35,5,34,241.4,2.4,313.4
35,5,35,241.4,2.2,312.7
35,5,36,241.4,2.0,311.7
35,5,37,241.4,2.0,310.4
35,5,38,241.5,2.5,309.3
35,5,39,241.5,3.1,308.6
35,6,1,188.8,2.7,349.1
35,6,2,188.8,2.4,348.1
35,6,3,188.8,2.1,346.8
35,6,4,188.8,2.0,345.2
35,6,5,188.8,1.9,343.6
35,6,6,188.9,1.9,342.2
35,6,7,188.9,1.7,340.7
35,6,8,188.9,1.7,339.1
35,6,9,188.9,1.7,337.6
35,6,10,188.9,1.8,336.4
35,6,11,189.0,1.7,335.4
35,6,12,189.0,1.6,334.4
35,6,13,189.0,1.6,333.4
35,6,14,189.0,1.7,332.4
35,6,15,189.0,1.7,331.4
35,6,16,189.1,1.8,330.4
35,6,17,189.1,1.8,329.4
35,6,18,189.1,1.7,328.2
35,6,19,189.1,1.7,326.8
35,6,20,189.1,1.6,325.0
35,6,21,209.7,1.8,323.2
35,6,22,209.7,2.4,321.9
35,6,23,209.7,3.1,321.3
35,6,24,209.8,3.3,320.9
35,6,25,209.8,3.1,320.4
35,6,26,209.8,2.8,319.9
35,6,27,209.8,2.5,319.3
35,6,28,209.9,2.2,318.6
35,6,29,209.9,2.0,317.7
35,6,30,209.9,1.8,316.7
35,6,31,240.5,2.0,315.7
35,6,32,240.5,2.2,314.7
35,6,33,240.5,2.5,314.0
35,6,34,240.5,2.4,313.4
35,6,35,240.6,2.2,312.7
35,6,36,240.6,2.0,311.7
35,6,37,240.6,2.0,310.4
35,6,38,240.7,2.4,309.3
35,6,39,240.7,3.1,308.6
35,7,1,188.2,2.7,349.1
35,7,2,188.2,2.4,348.1
35,7,3,188.2,2.1,346.7
35,7,4,188.2,2.0,345.2
35,7,5,188.2,1.9,343.6
35,7,6,188.3,1.9,342.2
35,7,7,188.3,1.7,340.7
35,7,8,188.3,1.7,339.1
35,7,9,188.3,1.7,337.6
35,7,10,188.3,1.8,336.4
35,7,11,188.4,1.7,335.4
35,7,12,188.4,1.6,334.4
35,7,13,188.4,1.6,333.4
35,7,14,188.4,1.7,332.4
35,7,15,188.4,1.7,331.4
35,7,16,188.5,1.8,330.4
35,7,17,188.5,1.8,329.4
35,7,18,188.5,1.7,328.2
35,7,19,188.5,1.7,326.8
35,7,20,188.5,1.6,325.0
35,7,21,209.0,1.8,323.2
35,7,22,209.0,2.4,321.9
35,7,23,209.0,3.1,321.3
35,7,24,209.1,3.3,320.8
35,7,25,209.1,3.1,320.4
35,7,26,209.1,2.8,319.9
35,7,27,209.1,2.5,319.3
35,7,28,209.2,2.2,318.6
35,7,29,209.2,2.0,317.7
35,7,30,209.2,1.8,316.7
35,7,31,239.6,2.0,315.7
35,7,32,239.6,2.2,314.7
35,7,33,239.7,2.5,314.0
35,7,34,239.7,2.4,313.4
35,7,35,239.7,2.2,312.7
35,7,36,239.8,2.0,311.7
35,7,37,239.8,2.0,310.4
35,7,38,239.8,2.4,309.3
35,7,39,239.8,3.1,308.6
35,8,1,187.6,2.7,349.1
35,8,2,187.6,2.4,348.1
35,8,3,187.6,2.1,346.7
35,8,4,187.6,2.0,345.2
35,8,5,187.6,1.9,343.6
35,8,6,187.7,1.9,342.2
35,8,7,187.7,1.7,340.7
35,8,8,187.7,1.7,339.1
35,8,9,187.7,1.7,337.6
35,8,10,187.7,1.8,336.4
35,8,11,187.7,1.7,335.4
35,8,12,187.8,1.6,334.4
35,8,13,187.8,1.6,333.4
35,8,14,187.8,1.7,332.4
35,8,15,187.8,1.7,331.4
35,8,16,187.9,1.8,330.4
35,8,17,187.9,1.8,329.4
35,8,18,187.9,1.7,328.2
35,8,19,187.9,1.7,326.8
35,8,20,187.9,1.6,325.0
35,8,21,208.3,1.8,323.2
35,8,22,208.3,2.4,321.9
35,8,23,208.4,3.1,321.3
35,8,24,208.4,3.2,320.8
35,8,25,208.4,3.1,320.4
35,8,26,208.4,2.8,319.9
35,8,27,208.4,2.5,319.3
35,8,28,208.5,2.2,318.6
35,8,29,208.5,2.0,317.7
35,8,30,208.5,1.8,316.7
35,8,31,238.8,2.0,315.7
35,8,32,238.8,2.2,314.7
35,8,33,238.8,2.4,314.0
35,8,34,238.9,2.4,313.4
35,8,35,238.9,2.2,312.7
35,8,36,238.9,2.0,311.7
35,8,37,239.0,2.0,310.4
35,8,38,239.0,2.4,309.3
35,8,39,239.0,3.1,308.6
35,9,1,187.0,2.7,349.1
35,9,2,187.0,2.4,348.1
35,9,3,187.0,2.1,346.7
35,9,4,187.0,2.0,345.2
35,9,5,187.0,1.9,343.6
35,9,6,187.0,1.9,342.2
35,9,7,187.1,1.7,340.7
35,9,8,187.1,1.7,339.1
35,9,9,187.1,1.7,337.6
35,9,10,187.1,1.8,336.4
35,9,11,187.1,1.7,335.4
35,9,12,187.2,1.6,334.4
35,9,13,187.2,1.6,333.4
35,9,14,187.2,1.7,332.4
35,9,15,187.2,1.7,331.4
35,9,16,187.3,1.8,330.4
35,9,17,187.3,1.8,329.4
35,9,18,187.3,1.7,328.2
35,9,19,187.3,1.7,326.8
35,9,20,187.3,1.6,325.0
35,9,21,207.6,1.8,323.2
35,9,22,207.6,2.4,321.9
35,9,23,207.7,3.1,321.3
35,9,24,207.7,3.2,320.8
35,9,25,207.7,3.1,320.4
35,9,26,207.7,2.8,319.9
35,9,27,207.8,2.5,319.3
35,9,28,207.8,2.2,318.6
35,9,29,207.8,2.0,317.7
35,9,30,207.8,1.8,316.7
35,9,31,238.0,2.0,315.7
35,9,32,238.0,2.2,314.7
35,9,33,238.0,2.4,314.0
35,9,34,238.0,2.4,313.4
35,9,35,238.1,2.2,312.7
35,9,36,238.1,2.0,311.7
35,9,37,238.1,2.0,310.4
35,9,38,238.2,2.4,309.3
35,9,39,238.2,3.1,308.6
35,10,1,186.4,2.7,349.1
35,10,2,186.4,2.4,348.1
35,10,3,186.4,2.1,346.7
35,10,4,186.4,2.0,345.2
35,10,5,186.4,1.9,343.6
35,10,6,186.4,1.9,342.2
35,10,7,186.5,1.7,340.7
35,10,8,186.5,1.7,339.1
35,10,9,186.5,1.7,337.6
35,10,10,186.5,1.8,336.4
35,10,11,186.5,1.7,335.4
35,10,12,186.6,1.6,334.4
35,10,13,186.6,1.6,333.4
35,10,14,186.6,1.7,332.4
35,10,15,186.6,1.7,331.4
35,10,16,186.6,1.8,330.4
35,10,17,186.7,1.8,329.4
35,10,18,186.7,1.7,328.2
35,10,19,186.7,1.7,326.8
35,10,20,186.7,1.6,325.0
35,10,21,206.9,1.8,323.2
35,10,22,207.0,2.4,321.9
35,10,23,207.0,3.1,321.3
35,10,24,207.0,3.2,320.8
35,10,25,207.0,3.1,320.4
35,10,26,207.1,2.8,319.9
35,10,27,207.1,2.5,319.3
35,10,28,207.1,2.2,318.6
35,10,29,207.1,2.0,317.7
35,10,30,207.1,1.8,316.7
35,10,31,237.1,2.0,315.7
35,10,32,237.2,2.2,314.7
35,10,33,237.2,2.4,314.0
35,10,34,237.2,2.4,313.4
35,10,35,237.2,2.2,312.6
35,10,36,237.3,2.0,311.7
35,10,37,237.3,2.0,310.4
35,10,38,237.3,2.4,309.3
35,10,39,237.4,3.1,308.6
35,11,1,185.8,2.7,349.1
35,11,2,185.8,2.4,348.0
35,11,3,185.8,2.1,346.7
35,11,4,185.8,2.0,345.2
35,11,5,185.8,1.9,343.6
35,11,6,185.8,1.9,342.2
35,11,7,185.9,1.7,340.7
35,11,8,185.9,1.7,339.1
35,11,9,185.9,1.7,337.6
35,11,10,185.9,1.8,336.4
35,11,11,185.9,1.7,335.4
35,11,12,186.0,1.6,334.4
35,11,13,186.0,1.6,333.4
35,11,14,186.0,1.7,332.4
35,11,15,186.0,1.7,331.4
35,11,16,186.0,1.7,330.4
35,11,17,186.1,1.8,329.4
35,11,18,186.1,1.7,328.2
35,11,19,186.1,1.7,326.8
35,11,20,186.1,1.6,325.0
35,11,21,206.2,1.8,323.2
35,11,22,206.3,2.4,321.9
35,11,23,206.3,3.1,321.3
35,11,24,206.3,3.2,320.8
35,11,25,206.3,3.1,320.4
35,11,26,206.4,2.8,319.9
35,11,27,206.4,2.5,319.3
35,11,28,206.4,2.2,318.6
35,11,29,206.4,2.0,317.7
35,11,30,206.5,1.8,316.7
35,11,31,236.3,2.0,315.7
35,11,32,236.3,2.2,314.7
35,11,33,236.4,2.4,314.0
35,11,34,236.4,2.4,313.4
35,11,35,236.4,2.2,312.6
35,11,36,236.4,2.0,311.6
35,11,37,236.5,2.0,310.4
35,11,38,236.5,2.4,309.2
35,11,39,236.5,3.1,308.5
35,12,1,185.2,2.6,349.1
35,12,2,185.2,2.4,348.0
35,12,3,185.2,2.1,346.7
35,12,4,185.2,1.9,345.2
35,12,5,185.2,1.9,343.6
35,12,6,185.2,1.8,342.2
35,12,7,185.2,1.7,340.7
35,12,8,185.3,1.7,339.1
35,12,9,185.3,1.7,337.6
35,12,10,185.3,1.8,336.4
35,12,11,185.3,1.7,335.4
35,12,12,185.3,1.6,334.4
35,12,13,185.4,1.6,333.4
35,12,14,185.4,1.7,332.4
35,12,15,185.4,1.7,331.4
35,12,16,185.4,1.7,330.4
35,12,17,185.5,1.8,329.4
35,12,18,185.5,1.7,328.2
35,12,19,185.5,1.7,326.8
35,12,20,185.5,1.6,325.0
35,12,21,205.6,1.8,323.2
35,12,22,205.6,2.4,321.9
35,12,23,205.6,3.0,321.3
35,12,24,205.6,3.2,320.8
35,12,25,205.7,3.1,320.4
35,12,26,205.7,2.8,319.9
35,12,27,205.7,2.5,319.3
35,12,28,205.7,2.2,318.5
35,12,29,205.7,2.0,317.7
35,12,30,205.8,1.8,316.7
35,12,31,235.5,2.0,315.7
35,12,32,235.5,2.2,314.7
35,12,33,235.5,2.4,314.0
35,12,34,235.6,2.4,313.4
35,12,35,235.6,2.2,312.6
35,12,36,235.6,2.0,311.6
35,12,37,235.6,2.0,310.4
35,12,38,235.7,2.4,309.2
35,12,39,235.7,3.1,308.5
35,13,1,184.5,2.6,349.1
35,13,2,184.6,2.4,348.0
35,13,3,184.6,2.1,346.7
35,13,4,184.6,1.9,345.2
35,13,5,184.6,1.9,343.6
35,13,6,184.6,1.8,342.1
35,13,7,184.6,1.7,340.7
35,13,8,184.7,1.7,339.1
35,13,9,184.7,1.7,337.6
35,13,10,184.7,1.8,336.4
35,13,11,184.7,1.7,335.4
35,13,12,184.7,1.6,334.4
35,13,13,184.8,1.6,333.4
35,13,14,184.8,1.7,332.4
35,13,15,184.8,1.7,331.4
35,13,16,184.8,1.7,330.4
35,13,17,184.8,1.8,329.4
35,13,18,184.9,1.7,328.2
35,13,19,184.9,1.7,326.8
35,13,20,184.9,1.6,325.0
35,13,21,204.9,1.8,323.2
35,13,22,204.9,2.4,321.9
35,13,23,204.9,3.0,321.2
35,13,24,204.9,3.2,320.8
35,13,25,205.0,3.0,320.4
35,13,26,205.0,2.8,319.9
35,13,27,205.0,2.5,319.3
35,13,28,205.0,2.2,318.5
35,13,29,205.1,2.0,317.7
35,13,30,205.1,1.8,316.7
35,13,31,234.6,2.0,315.7
35,13,32,234.7,2.2,314.7
35,13,33,234.7,2.4,314.0
35,13,34,234.7,2.4,313.4
35,13,35,234.7,2.2,312.6
35,13,36,234.8,2.0,311.6
35,13,37,234.8,2.0,310.4
35,13,38,234.8,2.4,309.2
35,13,39,234.9,3.1,308.5
35,14,1,183.9,2.6,349.1
35,14,2,184.0,2.4,348.0
35,14,3,184.0,2.1,346.7
35,14,4,184.0,1.9,345.2
35,14,5,184.0,1.9,343.6
35,14,6,184.0,1.8,342.1
35,14,7,184.0,1.7,340.7
35,14,8,184.1,1.7,339.1
35,14,9,184.1,1.7,337.6
35,14,10,184.1,1.7,336.4
35,14,11,184.1,1.7,335.4
35,14,12,184.1,1.6,334.4
35,14,13,184.2,1.6,333.4
35,14,14,184.2,1.6,332.4
35,14,15,184.2,1.7,331.4
35,14,16,184.2,1.7,330.4
35,14,17,184.2,1.8,329.4
35,14,18,184.3,1.7,328.2
35,14,19,184.3,1.6,326.8
35,14,20,184.3,1.6,325.0
35,14,21,204.2,1.8,323.2
35,14,22,204.2,2.4,321.9
35,14,23,204.2,3.0,321.2
35,14,24,204.3,3.2,320.8
35,14,25,204.3,3.0,320.4
35,14,26,204.3,2.8,319.9
35,14,27,204.3,2.5,319.2
35,14,28,204.3,2.2,318.5
35,14,29,204.4,2.0,317.7
35,14,30,204.4,1.8,316.7
35,14,31,233.8,2.0,315.7
35,14,32,233.8,2.2,314.7
35,14,33,233.9,2.4,314.0
35,14,34,233.9,2.4,313.4
35,14,35,233.9,2.2,312.6
35,14,36,233.9,2.0,311.6
35,14,37,234.0,2.0,310.4
35,14,38,234.0,2.4,309.2
35,14,39,234.0,3.1,308.5
35,15,1,183.3,2.6,349.1
35,15,2,183.3,2.4,348.0
35,15,3,183.4,2.1,346.7
35,15,4,183.4,1.9,345.2
35,15,5,183.4,1.9,343.6
35,15,6,183.4,1.8,342.1
35,15,7,183.4,1.7,340.7
35,15,8,183.4,1.7,339.1
35,15,9,183.5,1.7,337.6
35,15,10,183.5,1.7,336.3
35,15,11,183.5,1.7,335.4
35,15,12,183.5,1.6,334.4
35,15,13,183.6,1.6,333.4
35,15,14,183.6,1.6,332.3
35,15,15,183.6,1.7,331.4
35,15,16,183.6,1.7,330.4
35,15,17,183.6,1.7,329.4
35,15,18,183.7,1.7,328.2
35,15,19,183.7,1.6,326.8
35,15,20,183.7,1.6,325.0
35,15,21,203.5,1.8,323.2
35,15,22,203.5,2.4,321.9
35,15,23,203.5,3.0,321.2
35,15,24,203.6,3.2,320.8
35,15,25,203.6,3.0,320.4
35,15,26,203.6,2.7,319.9
35,15,27,203.6,2.5,319.2
35,15,28,203.7,2.2,318.5
35,15,29,203.7,2.0,317.7
35,15,30,203.7,1.8,316.7
35,15,31,233.0,2.0,315.7
35,15,32,233.0,2.2,314.7
35,15,33,233.0,2.4,314.0
35,15,34,233.1,2.4,313.3
35,15,35,233.1,2.2,312.6
35,15,36,233.1,2.0,311.6
35,15,37,233.1,2.0,310.4
35,15,38,233.2,2.4,309.2
35,15,39,233.2,3.1,308.5
35,16,1,182.7,2.6,349.1
35,16,2,182.7,2.4,348.0
35,16,3,182.8,2.1,346.7
35,16,4,182.8,1.9,345.2
35,16,5,182.8,1.9,343.6
35,16,6,182.8,1.8,342.1
35,16,7,182.8,1.7,340.7
35,16,8,182.8,1.7,339.1
35,16,9,182.9,1.7,337.5
35,16,10,182.9,1.7,336.3
35,16,11,182.9,1.7,335.3
35,16,12,182.9,1.6,334.4
35,16,13,182.9,1.6,333.3
35,16,14,183.0,1.6,332.3
35,16,15,183.0,1.7,331.4
35,16,16,183.0,1.7,330.4
35,16,17,183.0,1.7,329.4
35,16,18,183.1,1.7,328.2
35,16,19,183.1,1.6,326.8
35,16,20,183.1,1.6,325.0
35,16,21,202.8,1.8,323.2
35,16,22,202.8,2.4,321.9
35,16,23,202.9,3.0,321.2
35,16,24,202.9,3.2,320.8
35,16,25,202.9,3.0,320.4
35,16,26,202.9,2.7,319.9
35,16,27,202.9,2.5,319.2
35,16,28,203.0,2.2,318.5
35,16,29,203.0,2.0,317.7
35,16,30,203.0,1.8,316.7
35,16,31,232.1,1.9,315.7
35,16,32,232.2,2.2,314.7
35,16,33,232.2,2.4,314.0
